"Category";"1931 - 1960";"1961 - 1990";"1991 - 2020"
"Janeiro";28,1;28,2;28,7
"Feveveiro";28,4;28,8;29,1
"Março";27,7;28,6;28,4
"Abril";26,6;27,5;27,6
"Maio";25,1;26;25,7
"Junho";24,3;25;24,9
"Julho";24;24,6;24,9
"Agosto";25,8;26,5;26,3
"Setembro";27,2;27,2;27,9
"Outubro";27,2;27,7;28,7
"Novembro";26,8;27,5;27,7
"Dezembro";26,5;27,3;28,2
